################################################################
# MalwareBazaar recent malware samples (CSV)                   #
# Last updated: 2021-11-09 23:21:40 UTC                        #
#                                                              #
# Terms Of Use: https://bazaar.abuse.ch/faq/#tos               #
# For questions please contact bazaar [at] abuse.ch            #
################################################################
#
# "first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2021-11-09 23:21:40", "341859204fe61e23b4d35a6efc9ef33f6e9fa1e02e8ab474c3c3383e372a7b50", "ec7d7c82f82d23396e1aa55d69010d91", "ce390e72af6d92c5745505c503709eb2a3a12e2e", "ArkbirdDevil", "fb101d9980ba2e22dceac7367c670b4894eaae9a8cef9de98ed85499a3b014ea.bin", "unknown", "text/plain", "n/a", "n/a", "n/a", "n/a", "96:KlQkbvtMHNZvvvvvvvvvvvvvvvvvvvvvvvq/PDFrGtf+MVIOG9hGwdP2BCtb:KlVjtIbvvvvvvvvvvvvvvvvvvvvvvvqj", "T1C4911984E409B4F7C61B90AC968D2B431999754220A7A8303AEF7D4DFF33ADD0275DB2"
"2021-11-09 23:21:31", "8785f1049eed4f837e634bf61468e6db921368b61ef5c8b4afa03f44465bd3e0", "2443968bb4d1c9f5e99d4dd09fd754af", "d239b5bf253eaa8580f57fae633bad8fd7b604d6", "ArkbirdDevil", "8785f1049eed4f837e634bf61468e6db921368b61ef5c8b4afa03f44465bd3e0.bin", "unknown", "text/html", "n/a", "n/a", "n/a", "n/a", "96:AlQkbvtMHNZvvvvvvvvvvvvvvvvvvvvvvvq/PDFrGtf+MVIOG9hGwdP2BCtKD:AlVjtIbvvvvvvvvvvvvvvvvvvvvvvvqI", "T1A6911B84E405B4F7D61A909C968D3B431999754220A3A8303AEFBD4DFF33ADD0276DB2"
"2021-11-09 23:21:22", "134a570f480536d04a056da99e58a3c982aa36f5b314f48a01420b66b759d35d", "020b0db3d39dd077cabf1c2e60be4f04", "9cfae4033c301ba4e00a8edbc31f7dcd7f907d05", "ArkbirdDevil", "134a570f480536d04a056da99e58a3c982aa36f5b314f48a01420b66b759d35d.bin", "unknown", "text/plain", "n/a", "n/a", "n/a", "n/a", "96:KlQkbvtMHNZvvvvvvvvvvvvvvvvvvvvvvvq/PDFrGtf+MVIOG9hGwdP2BCtL:KlVjtIbvvvvvvvvvvvvvvvvvvvvvvvqT", "T18C911984E409B4F7C61B90AC968D2B431999754220A7A8303AEF7D4DFF33ADD0275DB2"
"2021-11-09 23:05:10", "2124777f710199d4051c9d67185dc4dbb55252d65b57642222eee444c5c06d88", "6c779ef382428fb5d6fca1919552fc42", "a11e10f3d43eeacbfe3bb87649bf708e79d2eefa", "BushidoToken", "2124777F710199D4051C9D67185DC4DBB55252D65B57642222EEE444C5C06D88.apk", "apk", "application/zip", "n/a", "n/a", "32.26", "n/a", "98304:0fFiSR9xfprOCPWTbLR6c9OwVgekn8MahYQKtAG06PtyxrFL1:0fFi6OckvRSO1PhYQWAGryNFL1", "T12C463328F9AED01DD507E435F091E49B8408508A0F19F90B5E76922D8EFAED44B87FDE"
"2021-11-09 22:48:00", "56995d6dc788b2e9f904d551a85d7991c26b64dbb1d39a50770395387db963f8", "c8cfd53729a5d6f6c88e8a4ceecf74f5", "4975c69810a1ccffff8351013431f1bb3466ed05", "GovCERT_CH", "Informasi transfer terlampir.exe", "exe", "application/x-dosexec", "SnakeKeylogger", "n/a", "41.18", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:kX2KwreMKM7/8HKPOvOewZaWy4j5cGK3SA7JcgYr9o:cwreP6/8xvOBZaQaGBA7Jcgo", "T1C9D4EAD1F150C8DAED6B09F1BD2BA5302497BE9C94A4410C569EBB1B76F3342209FE1E"
"2021-11-09 22:24:47", "e9d3473f5093679f5cfd91de7bec0b7388fb7986ba0c3d7cdd5e8bca14236516", "53d261cb3f1ec4e8462a021979e4f2b2", "c9270d36a94ca875b489813e37383c68d9855cda", "zbetcheckin", "53d261cb3f1ec4e8462a021979e4f2b2", "exe", "application/x-dosexec", "n/a", "n/a", "36.76", "172750858dcc0719eed08c952858023c", "98304:dB5iZlwoGdP+ZBkBih1qSZ2p57nJB1ZR1jnmE2xxf6YHKOtpQf:8ZlJGQuihPZ27J1vmE2xxdXQf", "T1D5462373A7740189D4D7C83A8537FDE131F21B779A82A87556CABAC22B325D0E217B07"
"2021-11-09 22:21:25", "30920944b8b931f23815225c2155ca706d5372d3909db706de66ecf0b44bf735", "877505548847d6159c6c38d9fd9b9886", "c9ce717bceecdb8e979370a3bfd614fdb282ed60", "GovCERT_CH", "SCANNED COMPANY PROFILE.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:sxqJFTPswdOeSBjc1LVt4LbsKB+Em9j7J:sxqYFjoLVt4LbIEmx7", "T1EBA4D0774153AEDAEF7B1FF8981075801EB97C635B3DC256EE8A01A222F7960CE50C91"
"2021-11-09 21:19:38", "faa9609a17cd425f8899fcb7e5df7829d9fdb535f1637820f16e2927da4760dc", "5a52b65b8eeb4663d9d0f6ca15ed3371", "69d378b7cb883ba142e202a47da8a6fe1a0ef94b", "GovCERT_CH", "Payment Details.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "1536:AxDcSsCkSdcA/tAwEwKNNNkE1+EncJk+yfipnLx0:qDcW5cA/tAppdL+En3Jfix", "T1BA438E81962C0BB1DD6E8B37D53348501379AF2BA46ADA297DC9B1180CF33571332B9B"
"2021-11-09 21:15:35", "433cf9125a44e304eca2c5cf3bfe2af0b1deafd1c5e8d13d559e1bac9de711b3", "db2ef30e8f821c8f00456941f5944849", "01a08a69f1e8e6d822ece577a9ebe84a0c7f5f60", "abuse_ch", "db2ef30e8f821c8f00456941f5944849.exe", "exe", "application/x-dosexec", "RedLineStealer", "n/a", "28.79", "a5effb4de201aefae267d5eef9a314ac", "3072:6zyig02ASl6xXrDXa23CiVfcC5DBoLtJaIC4CrraxIsgUUirwX0m5Sl5nTk5DItT:6xxXoiVfcGB0vaIC4CrrqR3rC0z5+k", "T105548D10B7E0C435F5B716F849BA9368B93EB9A1AB3590CF62D016EE56356E0EC30317"
"2021-11-09 21:02:51", "cbb7ab17e9d5003b6a58eccf882624f2914ed14e0b093806fe83d3e2b7ba6422", "db1b8514a93cd56a2021f7033ce81143", "9437b7a71a547e65f880a0699788b4530eafb638", "GovCERT_CH", "ITEMLIST#00987655.exe", "exe", "application/x-dosexec", "Formbook", "n/a", "41.18", "56a78d55f3f7af51443e58e0ce2fb5f6", "6144:mbE/HUbXgNqh5/K381L7miAY3vIdf53yJMN73stUNXmivoeGzfmG94Ih/EK:mb/XgmZNLyOQtdN7kUuI4b", "T185641291B630CC73E562AB701826172786FFE23174E59E6B07810D9E7E622D1963FB43"
"2021-11-09 20:29:44", "e153c6a3683fe634a3d45ddeb79bff8ac28ec894c9690fe8fff026c40a1900e2", "3251c84354776a0eb6ce50ae27858cb2", "b7c66d2671f63d8cdf843ed9f25c1eb1688e857b", "GovCERT_CH", "Order#749121301548.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "34.33", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:SuEnwSeMKMCBALFNZaR1HBwMfBsi25xh0rmS4N/CihLIjTo5avoq:2wSePrB2slBsDj0rD08Cav", "T1CF9422AA839988ABC285563E2C63F590133867CBE847F7FD8F5991943F1334294927D3"
"2021-11-09 20:20:40", "b0bd95ea0aa5de9849e555fc8a62f51e1406c6b4dc890ce9a63c9807184d9f0b", "06b4fd7c3d1966efe2747227379e2649", "6d1f81c6b8041395342e53476247109a3ca3f433", "GovCERT_CH", "Quote.png.scr", "exe", "application/x-dosexec", "n/a", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:xwnZ8RMypvHVDrFjbT9DkGvHa9Albquxr5FbnVe:xwnZ8KgHVDpZn6ubB", "T112B40292F34412B6D8BE09328476AB0046767E5FC095E61FB29C7A650EF33A11663F4F"
"2021-11-09 20:07:27", "396f5e897b03f6bd1507588f954e763452be48260efc811c58531bec45ea31b9", "518c7c50481206246ffa615104d0ffed", "74d5b6cff39d1033c89ff44bf0400964b0012533", "GovCERT_CH", "Order T21716008.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "34.33", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:aLQyBTv+WMpZ1dcL1y7Z+RA7yBe5CePDQ4Z1rFhb:wQeT4Eo4EyY3b1rFh", "T11C94023B7355C52AD1B105B7C89FA90083ACB542BAD2D77A37A9337D09713E6890368F"
"2021-11-09 19:38:29", "50b382187f7eb9e5e8a046aa37a52311deed74ad19fe92dcea4afa3a3fe534a2", "5d56d8df8e076a3f8210779624d94688", "dbfb017cfb63c8f913a8d869854b9ffebe774ab6", "James_inthe_box", "CCF09112021_0001.pdf.exe", "exe", "application/x-dosexec", "n/a", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:ETfDHmwei+s81fr7q+HmPcvCR/Eeay0saL4kGEf33ld/61jOjxrMD4q/rN+Txpsz:EjDGuwfr7qbPceseaRsrkPeOjyNw0z", "T12EA4F15067EC1B62F2BE5BF5A43951000BB6BC9FA422E72D1FD220DD1976F0586B2723"
"2021-11-09 19:33:14", "1ecb6de4be2581d42afc5f3f23cd363356fc6f8796c2d1a41880c82887470665", "cddefe71c749568ed49ad96f7561402f", "ffdf63e39c8941b7146cd34cc6e9c6147164faa4", "anonymous", "1ecb6de4be2581d42afc5f3f23cd363356fc6f8796c2d1a41880c82887470665", "exe", "application/x-dosexec", "n/a", "n/a", "63.24", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:ZUTuoDj/10UqRzQ8pbnMTo7VDgLNS4k9Q7vzjIhB0yu:2Tl50UAzjbnMQ5WPk9QzzjIh7", "T10C5402413BECA365D7FC53B418321A504F797A4AA823DB1D0EC862DD18B2F859A53B37"
"2021-11-09 19:25:14", "1ed10c9f172f806fbf120e242adf2430436064a3370280de27dc12923fa839e7", "2b9fff3e29c645417f7f5b195480e320", "ae5fe68fb8eea4907fa7d908d6ba719e558b68a6", "cocaman", "AWB 2101.exe", "exe", "application/x-dosexec", "n/a", "n/a", "47.69", "0045789c6cef3bfcd6f0b95ad82c908f", "1536:YE7S/l0dAhCLSwlq/cIBPiM0j6AnacbI5cWU21e/j4AQJR4zOUG30u:YE7S/DhH2gijjtaK03V0u", "T1CEF328B26CC494ADD69D6431B408784617C46FC7BA25D94FBCE0E3A43C307922DA9FDA"
"2021-11-09 19:25:08", "f0afe792177b3dddaf461a670525f1aa03f1c18d1ec466dcdf3a13b4c2f7b3d9", "3b66a2095a59fc06f8e22eb18ce7624e", "0b68aaf2ca916aa733dfefe9f4c1dcc467a1c828", "cocaman", "AWB 2101.ARJ", "arj", "application/x-rar", "n/a", "n/a", "32.76", "n/a", "1536:kKzzCtpxUUHhFb9EOZ7mJGdRPweBPuwxUXJwbdhU6Hzs+eQ:kszCvxNBCq7RuwxUJwbdhUOz", "T1587312F22C3FCF8E7DA152084122C9E4A5079E6A2EBED55C41AC53EDD977AC2470E48D"
"2021-11-09 19:21:12", "7b12e253b0bf89ef0535a8dc539361954c67511bcdbc709060c0b1e6ed539cb6", "47333f041419db94400bfb7a4821d90e", "63859b8c81f5e8cdd693848269a7530ec3e64cae", "info_sec_ca", "vbc.exe", "exe", "application/x-dosexec", "Loki", "n/a", "n/a", "7fa974366048f9c551ef45714595665e", "6144:rGiWRaHMszpI3Bq9ZSt5yYLb0qkP+C97M:iassUBUZysYH0qkGl", "T10144124B90DE85ABD7B248350B7BE37EF3BBC3C44157295B17B40EAA2D62843451C8E2"
"2021-11-09 19:16:29", "382519464ba2382980f3ce80a57fae4a7d8c1e5b07c4bc4aef9e1dcdd09eaf20", "448202506a8f2e10ab180b39c9bcfc65", "9c5081abd03249dec3e6722737bbca0a25db6ffe", "GovCERT_CH", "Purchase _documents#20210911.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "35.00", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:NGjNT8UTZRwO/W5gyFzU7biCmEgWFG7xfIKnw7OsuONOMvT6mosppvppMkkkkkk6:EThTTNW5ZNM5rgi3Kw7OyOM8zn", "T128E4D095F940A6A4CD28D3312D7BC83507277DAAA8B4911C31C97F673BFB6E30026796"
"2021-11-09 19:14:56", "b093e1eba85ec1175b8bca609cd5709f937c4d84b4f7b0e38cd53f21eb549439", "6077704f09d93f44db2dffb1b83322fa", "3bb3abf4d2dfc98651d3be5447478d8bbdbabe58", "info_sec_ca", "usd.xlsx", "xlsx", "application/vnd.openxmlformats-officedocument.spreadsheetml.sheet", "n/a", "n/a", "n/a", "n/a", "3072:ETFM7swQVQXm3MCO2p9w1HCIOTKEhQ0aV73aFdVGvLZ8WRDyEY/z3zQvqNvI7J:ETO7tQVQXeM31uTKmaV1KWRgsl7J", "T1FD240246C90BEC29CEFF2678C13734E7D811410615E8E6781DF8717EDE4A7432AA6A8D"
"2021-11-09 18:50:52", "c467b23bf87c691ee2e68f4970d2bcb9af5e2523e960111671a2cdf61e203485", "ed0f0f55748457d49fef18a9ab4ae825", "6e906f137db61ce65b877e13050a778fc5679f61", "abuse_ch", "AMAZONORDER3774848588433PDF.exe", "exe", "application/x-dosexec", "RedLineStealer", "n/a", "27.94", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:FpPjDGuXMIrKOf5o4R/qeJD6YNrAGmSiyyjK:FBjDGtC9o4dJD6wrKd8", "T1D9E4AE823288DD96E0672EF2587FD42012787D9F8425C60D3B83BA6B55F770224AB75F"
"2021-11-09 18:49:27", "351801e6c4ceded8cadbd3ca87f21c9d981c223392e8bdd2d09449f77aab975d", "28889078d0b2c649464865eee0d50092", "56323210d54413d7d037e60c7bc583e083c69a3a", "GovCERT_CH", "REQUEST FOR QUOTATION RFQ 0099388.exe", "exe", "application/x-dosexec", "n/a", "n/a", "40.30", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:9qJFTPZnsp4X0T0tI6sS63iSiL1isx07lGmSWnGrd:9qNnsaX0T0trzXhi80", "T1B3B4BFBA3252BDDFCD238DB5C9542C90AE6478B7571FC203E95701AA66DE492CF208F1"
"2021-11-09 18:41:56", "00022259e4007e25bd78d36d83e56d0989de57b16419f9663332570d3139266b", "dcd860525cc049271fb4a7ab2e055981", "c643fd4f9cad5f7149f7c7524f15f598cf831c3c", "info_sec_ca", "PO_AMO_8100045923.exe", "exe", "application/x-dosexec", "n/a", "n/a", "22.39", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:cjDGuKtFg8+H4/tSlUAGya4OhtGlcIcTf/XZ:cjDGdF3+HNH7a4OscIcTH", "T18B94F15467F82F62F1BE4FF5A479600407B5BC9BA930E62D1ED220DE0571F148AB2B63"
"2021-11-09 18:05:54", "07f511ce3b6a8fb409c1a05ea3e01a6d92422674224109c8d0889a017122098c", "5a332393b78184d36b60df23a02cb72c", "f2910931eed05b20c9d95c03af2a416981fb2ed1", "abuse_ch", "W3M1PaymentReceipt.exe", "exe", "application/x-dosexec", "NanoCore", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "768:JAp3wjhQ/bxBR7R0Ly7grMfutBIHb1M4hj:JS3wjmbtt7grM1Sy", "T115D28D3847555136DEBE0B3BE5A01E00E339A7837403CB1EAA9D71CCD9D335A5AD12BA"
"2021-11-09 18:05:51", "2eb02744feb7539fd5c9fe39ba39f9be1b9ceb347da963e75a493b8bb674201f", "975b42b49f7e3a1cbc1575bcfa12dd8e", "d84eb25af619809c1d18273f476220be5b379ded", "cocaman", "SOA.rar", "rar", "application/x-rar", "AgentTesla", "n/a", "39.66", "n/a", "12288:LqW4G8Zg1Np+b86n8BunmUzaD9p/4Sw3wf78y0A9X6qVGuQENIMw:2/tJtlnOD9l4Sw3u7ti8GeCB", "T1ACB423EE34074986B501E99C6E757453900AADFF52A84CA53E1AB8EFD7E8C21F27F110"
